Zbx;Zby;Ab;Clip;Zsx;Zsy;ds;epssp
0.18124999999999994;0.09642857142857143;0.0004464285714285714;;;;;
0.16041666666666662;0.09642857142857143;0.0004464285714285714;;;;;
0.13958333333333325;0.09642857142857143;0.0004464285714285714;;;;;
0.11874999999999994;0.09642857142857143;0.0004464285714285714;;;;;
0.09791666666666657;0.09642857142857143;0.0004464285714285714;;;;;
0.07708333333333325;0.09642857142857143;0.0004464285714285714;;;;;
0.05624999999999994;0.09642857142857143;0.0004464285714285714;;;;;
0.035416666666666624;0.09642857142857143;0.0004464285714285714;;;;;
0.5145833333333333;0.07500000000000001;0.0004464285714285714;;;;;
0.49374999999999997;0.07500000000000001;0.0004464285714285714;;;;;
0.47291666666666665;0.07500000000000001;0.0004464285714285714;;;;;
0.4520833333333333;0.07500000000000001;0.0004464285714285714;;;;;
0.43124999999999997;0.07500000000000001;0.0004464285714285714;;;;;
0.41041666666666665;0.07500000000000001;0.0004464285714285714;;;;;
0.3895833333333333;0.07500000000000001;0.0004464285714285714;;;;;
0.36874999999999997;0.07500000000000001;0.0004464285714285714;;;;;
0.34791666666666665;0.07500000000000001;0.0004464285714285714;;;;;
0.3270833333333333;0.07500000000000001;0.0004464285714285714;;;;;
0.3062499999999999;0.07500000000000001;0.0004464285714285714;;;;;
0.28541666666666665;0.07500000000000001;0.0004464285714285714;;;;;
0.2645833333333333;0.07500000000000001;0.0004464285714285714;;;;;
0.24374999999999994;0.07500000000000001;0.0004464285714285714;;;;;
0.22291666666666662;0.07500000000000001;0.0004464285714285714;;;;;
0.20208333333333325;0.07500000000000001;0.0004464285714285714;;;;;
0.18124999999999994;0.07500000000000001;0.0004464285714285714;;;;;
0.16041666666666662;0.07500000000000001;0.0004464285714285714;;;;;
0.13958333333333325;0.07500000000000001;0.0004464285714285714;;;;;
0.11874999999999994;0.07500000000000001;0.0004464285714285714;;;;;
0.09791666666666657;0.07500000000000001;0.0004464285714285714;;;;;
0.07708333333333325;0.07500000000000001;0.0004464285714285714;;;;;
0.05624999999999994;0.07500000000000001;0.0004464285714285714;;;;;
0.035416666666666624;0.07500000000000001;0.0004464285714285714;;;;;
0.5145833333333333;0.053571428571428575;0.0004464285714285714;;;;;
0.49374999999999997;0.053571428571428575;0.0004464285714285714;;;;;
0.47291666666666665;0.053571428571428575;0.0004464285714285714;;;;;
0.4520833333333333;0.053571428571428575;0.0004464285714285714;;;;;
0.43124999999999997;0.053571428571428575;0.0004464285714285714;;;;;
0.41041666666666665;0.053571428571428575;0.0004464285714285714;;;;;
0.3895833333333333;0.053571428571428575;0.0004464285714285714;;;;;
0.36874999999999997;0.053571428571428575;0.0004464285714285714;;;;;
0.34791666666666665;0.053571428571428575;0.0004464285714285714;;;;;
0.3270833333333333;0.053571428571428575;0.0004464285714285714;;;;;
0.3062499999999999;0.053571428571428575;0.0004464285714285714;;;;;
0.28541666666666665;0.053571428571428575;0.0004464285714285714;;;;;
0.2645833333333333;0.053571428571428575;0.0004464285714285714;;;;;
0.24374999999999994;0.053571428571428575;0.0004464285714285714;;;;;
0.22291666666666662;0.053571428571428575;0.0004464285714285714;;;;;
0.20208333333333325;0.053571428571428575;0.0004464285714285714;;;;;
0.18124999999999994;0.053571428571428575;0.0004464285714285714;;;;;
0.16041666666666662;0.053571428571428575;0.0004464285714285714;;;;;
0.13958333333333325;0.053571428571428575;0.0004464285714285714;;;;;
0.11874999999999994;0.053571428571428575;0.0004464285714285714;;;;;
0.09791666666666657;0.053571428571428575;0.0004464285714285714;;;;;
0.07708333333333325;0.053571428571428575;0.0004464285714285714;;;;;
0.05624999999999994;0.053571428571428575;0.0004464285714285714;;;;;
0.035416666666666624;0.053571428571428575;0.0004464285714285714;;;;;
0.5145833333333333;0.03214285714285714;0.0004464285714285714;;;;;
0.49374999999999997;0.03214285714285714;0.0004464285714285714;;;;;
0.47291666666666665;0.03214285714285714;0.0004464285714285714;;;;;
0.4520833333333333;0.03214285714285714;0.0004464285714285714;;;;;
0.43124999999999997;0.03214285714285714;0.0004464285714285714;;;;;
0.41041666666666665;0.03214285714285714;0.0004464285714285714;;;;;
0.3895833333333333;0.03214285714285714;0.0004464285714285714;;;;;
0.36874999999999997;0.03214285714285714;0.0004464285714285714;;;;;
0.34791666666666665;0.03214285714285714;0.0004464285714285714;;;;;
0.3270833333333333;0.03214285714285714;0.0004464285714285714;;;;;
0.3062499999999999;0.03214285714285714;0.0004464285714285714;;;;;
0.28541666666666665;0.03214285714285714;0.0004464285714285714;;;;;
0.2645833333333333;0.03214285714285714;0.0004464285714285714;;;;;
0.24374999999999994;0.03214285714285714;0.0004464285714285714;;;;;
0.22291666666666662;0.03214285714285714;0.0004464285714285714;;;;;
0.20208333333333325;0.03214285714285714;0.0004464285714285714;;;;;
0.18124999999999994;0.03214285714285714;0.0004464285714285714;;;;;
0.16041666666666662;0.03214285714285714;0.0004464285714285714;;;;;
0.13958333333333325;0.03214285714285714;0.0004464285714285714;;;;;
0.11874999999999994;0.03214285714285714;0.0004464285714285714;;;;;
0.09791666666666657;0.03214285714285714;0.0004464285714285714;;;;;
0.07708333333333325;0.03214285714285714;0.0004464285714285714;;;;;
0.05624999999999994;0.03214285714285714;0.0004464285714285714;;;;;
0.035416666666666624;0.03214285714285714;0.0004464285714285714;;;;;
0.5145833333333333;0.010714285714285732;0.0004464285714285714;;;;;
0.49374999999999997;0.010714285714285732;0.0004464285714285714;;;;;
0.47291666666666665;0.010714285714285732;0.0004464285714285714;;;;;
0.4520833333333333;0.010714285714285732;0.0004464285714285714;;;;;
0.43124999999999997;0.010714285714285732;0.0004464285714285714;;;;;
0.41041666666666665;0.010714285714285732;0.0004464285714285714;;;;;
0.3895833333333333;0.010714285714285732;0.0004464285714285714;;;;;
0.36874999999999997;0.010714285714285732;0.0004464285714285714;;;;;
0.34791666666666665;0.010714285714285732;0.0004464285714285714;;;;;
0.3270833333333333;0.010714285714285732;0.0004464285714285714;;;;;
0.3062499999999999;0.010714285714285732;0.0004464285714285714;;;;;
0.28541666666666665;0.010714285714285732;0.0004464285714285714;;;;;
0.2645833333333333;0.010714285714285732;0.0004464285714285714;;;;;
0.24374999999999994;0.010714285714285732;0.0004464285714285714;;;;;
0.22291666666666662;0.010714285714285732;0.0004464285714285714;;;;;
0.20208333333333325;0.010714285714285732;0.0004464285714285714;;;;;
0.18124999999999994;0.010714285714285732;0.0004464285714285714;;;;;
0.16041666666666662;0.010714285714285732;0.0004464285714285714;;;;;
0.13958333333333325;0.010714285714285732;0.0004464285714285714;;;;;
0.11874999999999994;0.010714285714285732;0.0004464285714285714;;;;;
0.09791666666666657;0.010714285714285732;0.0004464285714285714;;;;;
0.07708333333333325;0.010714285714285732;0.0004464285714285714;;;;;
0.05624999999999994;0.010714285714285732;0.0004464285714285714;;;;;
0.035416666666666624;0.010714285714285732;0.0004464285714285714;;;;;
0.5145833333333333;-0.010714285714285704;0.0004464285714285714;;;;;
0.49374999999999997;-0.010714285714285704;0.0004464285714285714;;;;;
0.47291666666666665;-0.010714285714285704;0.0004464285714285714;;;;;
0.4520833333333333;-0.010714285714285704;0.0004464285714285714;;;;;
0.43124999999999997;-0.010714285714285704;0.0004464285714285714;;;;;
0.41041666666666665;-0.010714285714285704;0.0004464285714285714;;;;;
0.3895833333333333;-0.010714285714285704;0.0004464285714285714;;;;;
0.36874999999999997;-0.010714285714285704;0.0004464285714285714;;;;;
0.34791666666666665;-0.010714285714285704;0.0004464285714285714;;;;;
0.3270833333333333;-0.010714285714285704;0.0004464285714285714;;;;;
0.3062499999999999;-0.010714285714285704;0.0004464285714285714;;;;;
0.28541666666666665;-0.010714285714285704;0.0004464285714285714;;;;;
0.2645833333333333;-0.010714285714285704;0.0004464285714285714;;;;;
0.24374999999999994;-0.010714285714285704;0.0004464285714285714;;;;;
0.22291666666666662;-0.010714285714285704;0.0004464285714285714;;;;;
0.20208333333333325;-0.010714285714285704;0.0004464285714285714;;;;;
0.18124999999999994;-0.010714285714285704;0.0004464285714285714;;;;;
0.16041666666666662;-0.010714285714285704;0.0004464285714285714;;;;;
0.13958333333333325;-0.010714285714285704;0.0004464285714285714;;;;;
0.11874999999999994;-0.010714285714285704;0.0004464285714285714;;;;;
0.09791666666666657;-0.010714285714285704;0.0004464285714285714;;;;;
0.07708333333333325;-0.010714285714285704;0.0004464285714285714;;;;;
0.05624999999999994;-0.010714285714285704;0.0004464285714285714;;;;;
0.035416666666666624;-0.010714285714285704;0.0004464285714285714;;;;;
0.5145833333333333;-0.03214285714285714;0.0004464285714285714;;;;;
0.49374999999999997;-0.03214285714285714;0.0004464285714285714;;;;;
0.47291666666666665;-0.03214285714285714;0.0004464285714285714;;;;;
0.4520833333333333;-0.03214285714285714;0.0004464285714285714;;;;;
0.43124999999999997;-0.03214285714285714;0.0004464285714285714;;;;;
0.41041666666666665;-0.03214285714285714;0.0004464285714285714;;;;;
0.3895833333333333;-0.03214285714285714;0.0004464285714285714;;;;;
0.36874999999999997;-0.03214285714285714;0.0004464285714285714;;;;;
0.34791666666666665;-0.03214285714285714;0.0004464285714285714;;;;;
0.3270833333333333;-0.03214285714285714;0.0004464285714285714;;;;;
0.3062499999999999;-0.03214285714285714;0.0004464285714285714;;;;;
0.28541666666666665;-0.03214285714285714;0.0004464285714285714;;;;;
0.2645833333333333;-0.03214285714285714;0.0004464285714285714;;;;;
0.24374999999999994;-0.03214285714285714;0.0004464285714285714;;;;;
0.22291666666666662;-0.03214285714285714;0.0004464285714285714;;;;;
0.20208333333333325;-0.03214285714285714;0.0004464285714285714;;;;;
0.18124999999999994;-0.03214285714285714;0.0004464285714285714;;;;;
0.16041666666666662;-0.03214285714285714;0.0004464285714285714;;;;;
0.13958333333333325;-0.03214285714285714;0.0004464285714285714;;;;;
0.11874999999999994;-0.03214285714285714;0.0004464285714285714;;;;;
0.09791666666666657;-0.03214285714285714;0.0004464285714285714;;;;;
0.07708333333333325;-0.03214285714285714;0.0004464285714285714;;;;;
0.05624999999999994;-0.03214285714285714;0.0004464285714285714;;;;;
0.035416666666666624;-0.03214285714285714;0.0004464285714285714;;;;;
0.5145833333333333;-0.053571428571428575;0.0004464285714285714;;;;;
0.49374999999999997;-0.053571428571428575;0.0004464285714285714;;;;;
0.47291666666666665;-0.053571428571428575;0.0004464285714285714;;;;;
0.4520833333333333;-0.053571428571428575;0.0004464285714285714;;;;;
0.43124999999999997;-0.053571428571428575;0.0004464285714285714;;;;;
0.41041666666666665;-0.053571428571428575;0.0004464285714285714;;;;;
0.3895833333333333;-0.053571428571428575;0.0004464285714285714;;;;;
0.36874999999999997;-0.053571428571428575;0.0004464285714285714;;;;;
0.34791666666666665;-0.053571428571428575;0.0004464285714285714;;;;;
0.3270833333333333;-0.053571428571428575;0.0004464285714285714;;;;;
0.3062499999999999;-0.053571428571428575;0.0004464285714285714;;;;;
0.28541666666666665;-0.053571428571428575;0.0004464285714285714;;;;;
0.2645833333333333;-0.053571428571428575;0.0004464285714285714;;;;;
0.24374999999999994;-0.053571428571428575;0.0004464285714285714;;;;;
0.22291666666666662;-0.053571428571428575;0.0004464285714285714;;;;;
0.20208333333333325;-0.053571428571428575;0.0004464285714285714;;;;;
0.18124999999999994;-0.053571428571428575;0.0004464285714285714;;;;;
0.16041666666666662;-0.053571428571428575;0.0004464285714285714;;;;;
0.13958333333333325;-0.053571428571428575;0.0004464285714285714;;;;;
0.11874999999999994;-0.053571428571428575;0.0004464285714285714;;;;;
0.09791666666666657;-0.053571428571428575;0.0004464285714285714;;;;;
0.07708333333333325;-0.053571428571428575;0.0004464285714285714;;;;;
0.05624999999999994;-0.053571428571428575;0.0004464285714285714;;;;;
0.035416666666666624;-0.053571428571428575;0.0004464285714285714;;;;;
0.5145833333333333;-0.07500000000000001;0.0004464285714285714;;;;;
0.49374999999999997;-0.07500000000000001;0.0004464285714285714;;;;;
0.47291666666666665;-0.07500000000000001;0.0004464285714285714;;;;;
0.4520833333333333;-0.07500000000000001;0.0004464285714285714;;;;;
0.43124999999999997;-0.07500000000000001;0.0004464285714285714;;;;;
0.41041666666666665;-0.07500000000000001;0.0004464285714285714;;;;;
0.3895833333333333;-0.07500000000000001;0.0004464285714285714;;;;;
0.36874999999999997;-0.07500000000000001;0.0004464285714285714;;;;;
0.34791666666666665;-0.07500000000000001;0.0004464285714285714;;;;;
0.3270833333333333;-0.07500000000000001;0.0004464285714285714;;;;;
0.3062499999999999;-0.07500000000000001;0.0004464285714285714;;;;;
0.28541666666666665;-0.07500000000000001;0.0004464285714285714;;;;;
0.2645833333333333;-0.07500000000000001;0.0004464285714285714;;;;;
0.24374999999999994;-0.07500000000000001;0.0004464285714285714;;;;;
0.22291666666666662;-0.07500000000000001;0.0004464285714285714;;;;;
0.20208333333333325;-0.07500000000000001;0.0004464285714285714;;;;;
0.18124999999999994;-0.07500000000000001;0.0004464285714285714;;;;;
0.16041666666666662;-0.07500000000000001;0.0004464285714285714;;;;;
0.13958333333333325;-0.07500000000000001;0.0004464285714285714;;;;;
0.11874999999999994;-0.07500000000000001;0.0004464285714285714;;;;;
0.09791666666666657;-0.07500000000000001;0.0004464285714285714;;;;;
0.07708333333333325;-0.07500000000000001;0.0004464285714285714;;;;;
0.05624999999999994;-0.07500000000000001;0.0004464285714285714;;;;;
0.035416666666666624;-0.07500000000000001;0.0004464285714285714;;;;;
0.5145833333333333;-0.09642857142857142;0.0004464285714285714;;;;;
0.49374999999999997;-0.09642857142857142;0.0004464285714285714;;;;;
0.47291666666666665;-0.09642857142857142;0.0004464285714285714;;;;;
0.4520833333333333;-0.09642857142857142;0.0004464285714285714;;;;;
0.43124999999999997;-0.09642857142857142;0.0004464285714285714;;;;;
0.41041666666666665;-0.09642857142857142;0.0004464285714285714;;;;;
0.3895833333333333;-0.09642857142857142;0.0004464285714285714;;;;;
0.36874999999999997;-0.09642857142857142;0.0004464285714285714;;;;;
0.34791666666666665;-0.09642857142857142;0.0004464285714285714;;;;;
0.3270833333333333;-0.09642857142857142;0.0004464285714285714;;;;;
0.3062499999999999;-0.09642857142857142;0.0004464285714285714;;;;;
0.28541666666666665;-0.09642857142857142;0.0004464285714285714;;;;;
0.2645833333333333;-0.09642857142857142;0.0004464285714285714;;;;;
0.24374999999999994;-0.09642857142857142;0.0004464285714285714;;;;;
0.22291666666666662;-0.09642857142857142;0.0004464285714285714;;;;;
0.20208333333333325;-0.09642857142857142;0.0004464285714285714;;;;;
0.18124999999999994;-0.09642857142857142;0.0004464285714285714;;;;;
0.16041666666666662;-0.09642857142857142;0.0004464285714285714;;;;;
0.13958333333333325;-0.09642857142857142;0.0004464285714285714;;;;;
0.11874999999999994;-0.09642857142857142;0.0004464285714285714;;;;;
0.09791666666666657;-0.09642857142857142;0.0004464285714285714;;;;;
0.07708333333333325;-0.09642857142857142;0.0004464285714285714;;;;;
0.05624999999999994;-0.09642857142857142;0.0004464285714285714;;;;;
0.035416666666666624;-0.09642857142857142;0.0004464285714285714;;;;;
0.5145833333333333;-0.11785714285714283;0.0004464285714285714;;;;;
0.49374999999999997;-0.11785714285714283;0.0004464285714285714;;;;;
0.47291666666666665;-0.11785714285714283;0.0004464285714285714;;;;;
0.4520833333333333;-0.11785714285714283;0.0004464285714285714;;;;;
0.43124999999999997;-0.11785714285714283;0.0004464285714285714;;;;;
0.41041666666666665;-0.11785714285714283;0.0004464285714285714;;;;;
0.3895833333333333;-0.11785714285714283;0.0004464285714285714;;;;;
0.36874999999999997;-0.11785714285714283;0.0004464285714285714;;;;;
0.34791666666666665;-0.11785714285714283;0.0004464285714285714;;;;;
0.3270833333333333;-0.11785714285714283;0.0004464285714285714;;;;;
0.3062499999999999;-0.11785714285714283;0.0004464285714285714;;;;;
0.28541666666666665;-0.11785714285714283;0.0004464285714285714;;;;;
0.2645833333333333;-0.11785714285714283;0.0004464285714285714;;;;;
0.24374999999999994;-0.11785714285714283;0.0004464285714285714;;;;;
0.22291666666666662;-0.11785714285714283;0.0004464285714285714;;;;;
0.20208333333333325;-0.11785714285714283;0.0004464285714285714;;;;;
0.18124999999999994;-0.11785714285714283;0.0004464285714285714;;;;;
0.16041666666666662;-0.11785714285714283;0.0004464285714285714;;;;;
0.13958333333333325;-0.11785714285714283;0.0004464285714285714;;;;;
0.11874999999999994;-0.11785714285714283;0.0004464285714285714;;;;;
0.09791666666666657;-0.11785714285714283;0.0004464285714285714;;;;;
0.07708333333333325;-0.11785714285714283;0.0004464285714285714;;;;;
0.05624999999999994;-0.11785714285714283;0.0004464285714285714;;;;;
0.035416666666666624;-0.11785714285714283;0.0004464285714285714;;;;;
0.5145833333333333;-0.1392857142857143;0.0004464285714285714;;;;;
0.49374999999999997;-0.1392857142857143;0.0004464285714285714;;;;;
0.47291666666666665;-0.1392857142857143;0.0004464285714285714;;;;;
0.4520833333333333;-0.1392857142857143;0.0004464285714285714;;;;;
0.43124999999999997;-0.1392857142857143;0.0004464285714285714;;;;;
0.41041666666666665;-0.1392857142857143;0.0004464285714285714;;;;;
0.3895833333333333;-0.1392857142857143;0.0004464285714285714;;;;;
0.36874999999999997;-0.1392857142857143;0.0004464285714285714;;;;;
0.34791666666666665;-0.1392857142857143;0.0004464285714285714;;;;;
0.3270833333333333;-0.1392857142857143;0.0004464285714285714;;;;;
0.3062499999999999;-0.1392857142857143;0.0004464285714285714;;;;;
0.28541666666666665;-0.1392857142857143;0.0004464285714285714;;;;;
0.2645833333333333;-0.1392857142857143;0.0004464285714285714;;;;;
0.24374999999999994;-0.1392857142857143;0.0004464285714285714;;;;;
0.22291666666666662;-0.1392857142857143;0.0004464285714285714;;;;;
0.20208333333333325;-0.1392857142857143;0.0004464285714285714;;;;;
0.18124999999999994;-0.1392857142857143;0.0004464285714285714;;;;;
0.16041666666666662;-0.1392857142857143;0.0004464285714285714;;;;;
0.13958333333333325;-0.1392857142857143;0.0004464285714285714;;;;;
0.11874999999999994;-0.1392857142857143;0.0004464285714285714;;;;;
0.09791666666666657;-0.1392857142857143;0.0004464285714285714;;;;;
0.07708333333333325;-0.1392857142857143;0.0004464285714285714;;;;;
0.05624999999999994;-0.1392857142857143;0.0004464285714285714;;;;;
0.035416666666666624;-0.1392857142857143;0.0004464285714285714;;;;;
-0.2535714285714286;-0.55;0.0;;;;;
-0.23214285714285715;-0.55;0.0;;;;;
-0.21071428571428574;-0.55;0.0;;;;;
-0.1892857142857143;-0.55;0.0;;;;;
-0.16785714285714287;-0.55;0.0;;;;;
-0.14642857142857146;-0.55;0.0;;;;;
-0.12500000000000003;-0.55;0.0;;;;;
-0.10357142857142859;-0.55;0.0;;;;;
-0.08214285714285716;-0.55;0.0;;;;;
-0.06071428571428572;-0.55;0.0;;;;;
-0.03928571428571431;-0.55;0.0;;;;;
-0.017857142857142905;-0.55;0.0;;;;;
0.0035714285714285587;-0.55;0.0;;;;;
0.024999999999999967;-0.55;0.0;;;;;
0.024999999999999967;-0.534;0.0;;;;;
0.024999999999999967;-0.518;0.0;;;;;
0.024999999999999967;-0.502;0.0;;;;;
0.024999999999999967;-0.48600000000000004;0.0;;;;;
0.024999999999999967;-0.47000000000000003;0.0;;;;;
0.024999999999999967;-0.45400000000000007;0.0;;;;;
0.024999999999999967;-0.43800000000000006;0.0;;;;;
0.024999999999999967;-0.42200000000000004;0.0;;;;;
0.024999999999999967;-0.406;0.0;;;;;
0.024999999999999967;-0.39;0.0;;;;;
0.024999999999999967;-0.37400000000000005;0.0;;;;;
0.024999999999999967;-0.35800000000000004;0.0;;;;;
0.024999999999999967;-0.342;0.0;;;;;
0.024999999999999967;-0.32600000000000007;0.0;;;;;
0.024999999999999967;-0.31000000000000005;0.0;;;;;
0.024999999999999967;-0.29400000000000004;0.0;;;;;
0.024999999999999967;-0.278;0.0;;;;;
0.024999999999999967;-0.262;0.0;;;;;
0.024999999999999967;-0.24600000000000005;0.0;;;;;
0.024999999999999967;-0.23000000000000004;0.0;;;;;
0.024999999999999967;-0.21400000000000002;0.0;;;;;
0.024999999999999967;-0.19800000000000006;0.0;;;;;
0.024999999999999967;-0.18200000000000005;0.0;;;;;
0.024999999999999967;-0.16600000000000004;0.0;;;;;
0.024999999999999967;-0.15;0.0;;;;;
0.045833333333333295;-0.15;0.0;;;;;
0.06666666666666662;-0.15;0.0;;;;;
0.08749999999999997;-0.15;0.0;;;;;
0.1083333333333333;-0.15;0.0;;;;;
0.12916666666666662;-0.15;0.0;;;;;
0.14999999999999997;-0.15;0.0;;;;;
0.17083333333333328;-0.15;0.0;;;;;
0.19166666666666662;-0.15;0.0;;;;;
0.21249999999999997;-0.15;0.0;;;;;
0.23333333333333328;-0.15;0.0;;;;;
0.25416666666666665;-0.15;0.0;;;;;
0.27499999999999997;-0.15;0.0;;;;;
0.2958333333333333;-0.15;0.0;;;;;
0.3166666666666666;-0.15;0.0;;;;;
0.33749999999999997;-0.15;0.0;;;;;
0.3583333333333333;-0.15;0.0;;;;;
0.3791666666666666;-0.15;0.0;;;;;
0.39999999999999997;-0.15;0.0;;;;;
0.4208333333333333;-0.15;0.0;;;;;
0.4416666666666666;-0.15;0.0;;;;;
0.46249999999999997;-0.15;0.0;;;;;
0.4833333333333333;-0.15;0.0;;;;;
0.5041666666666667;-0.15;0.0;;;;;
0.525;-0.15;0.0;;;;;
0.525;-0.12857142857142856;0.0;;;;;
0.525;-0.10714285714285714;0.0;;;;;
0.525;-0.08571428571428572;0.0;;;;;
0.525;-0.06428571428571428;0.0;;;;;
0.525;-0.042857142857142844;0.0;;;;;
0.525;-0.021428571428571436;0.0;;;;;
0.525;0.0;0.0;;;;;
0.525;0.021428571428571436;0.0;;;;;
0.525;0.04285714285714287;0.0;;;;;
0.525;0.06428571428571431;0.0;;;;;
0.525;0.08571428571428572;0.0;;;;;
0.525;0.10714285714285712;0.0;;;;;
0.525;0.1285714285714286;0.0;;;;;
0.525;0.15;0.0;;;;;
0.5041666666666667;0.15;0.0;;;;;
0.48333333333333334;0.15;0.0;;;;;
0.4625;0.15;0.0;;;;;
0.4416666666666667;0.15;0.0;;;;;
0.4208333333333334;0.15;0.0;;;;;
0.4;0.15;0.0;;;;;
0.3791666666666667;0.15;0.0;;;;;
0.3583333333333334;0.15;0.0;;;;;
0.3375;0.15;0.0;;;;;
0.3166666666666667;0.15;0.0;;;;;
0.2958333333333334;0.15;0.0;;;;;
0.275;0.15;0.0;;;;;
0.2541666666666667;0.15;0.0;;;;;
0.2333333333333334;0.15;0.0;;;;;
0.21250000000000002;0.15;0.0;;;;;
0.1916666666666667;0.15;0.0;;;;;
0.1708333333333334;0.15;0.0;;;;;
0.15000000000000002;0.15;0.0;;;;;
0.1291666666666667;0.15;0.0;;;;;
0.10833333333333339;0.15;0.0;;;;;
0.08750000000000002;0.15;0.0;;;;;
0.06666666666666671;0.15;0.0;;;;;
0.04583333333333339;0.15;0.0;;;;;
0.024999999999999967;0.15;0.0;;;;;
0.024999999999999967;0.16599999999999998;0.0;;;;;
0.024999999999999967;0.182;0.0;;;;;
0.024999999999999967;0.198;0.0;;;;;
0.024999999999999967;0.214;0.0;;;;;
0.024999999999999967;0.22999999999999998;0.0;;;;;
0.024999999999999967;0.246;0.0;;;;;
0.024999999999999967;0.262;0.0;;;;;
0.024999999999999967;0.278;0.0;;;;;
0.024999999999999967;0.29400000000000004;0.0;;;;;
0.024999999999999967;0.31;0.0;;;;;
0.024999999999999967;0.32599999999999996;0.0;;;;;
0.024999999999999967;0.34199999999999997;0.0;;;;;
0.024999999999999967;0.358;0.0;;;;;
0.024999999999999967;0.374;0.0;;;;;
0.024999999999999967;0.39;0.0;;;;;
0.024999999999999967;0.406;0.0;;;;;
0.024999999999999967;0.42200000000000004;0.0;;;;;
0.024999999999999967;0.43800000000000006;0.0;;;;;
0.024999999999999967;0.45399999999999996;0.0;;;;;
0.024999999999999967;0.47;0.0;;;;;
0.024999999999999967;0.486;0.0;;;;;
0.024999999999999967;0.502;0.0;;;;;
0.024999999999999967;0.518;0.0;;;;;
0.024999999999999967;0.534;0.0;;;;;
0.024999999999999967;0.55;0.0;;;;;
0.003571428571428538;0.55;0.0;;;;;
-0.01785714285714289;0.55;0.0;;;;;
-0.03928571428571431;0.55;0.0;;;;;
-0.06071428571428575;0.55;0.0;;;;;
-0.08214285714285718;0.55;0.0;;;;;
-0.10357142857142859;0.55;0.0;;;;;
-0.12500000000000003;0.55;0.0;;;;;
-0.14642857142857146;0.55;0.0;;;;;
-0.1678571428571429;0.55;0.0;;;;;
-0.18928571428571433;0.55;0.0;;;;;
-0.21071428571428574;0.55;0.0;;;;;
-0.23214285714285715;0.55;0.0;;;;;
-0.2535714285714286;0.55;0.0;;;;;
-0.275;0.55;0.0;;;;;
-0.275;0.53;0.0;;;;;
-0.275;0.51;0.0;;;;;
-0.275;0.49000000000000005;0.0;;;;;
-0.275;0.47000000000000003;0.0;;;;;
-0.275;0.45000000000000007;0.0;;;;;
-0.275;0.43000000000000005;0.0;;;;;
-0.275;0.41000000000000003;0.0;;;;;
-0.275;0.39;0.0;;;;;
-0.275;0.37000000000000005;0.0;;;;;
-0.275;0.35000000000000003;0.0;;;;;
-0.275;0.33000000000000007;0.0;;;;;
-0.275;0.31000000000000005;0.0;;;;;
-0.275;0.29000000000000004;0.0;;;;;
-0.275;0.27;0.0;;;;;
-0.275;0.25000000000000006;0.0;;;;;
-0.275;0.23000000000000004;0.0;;;;;
-0.275;0.21000000000000002;0.0;;;;;
-0.275;0.19000000000000006;0.0;;;;;
-0.275;0.17000000000000004;0.0;;;;;
-0.275;0.15000000000000002;0.0;;;;;
-0.275;0.13000000000000006;0.0;;;;;
-0.275;0.11000000000000004;0.0;;;;;
-0.275;0.09000000000000002;0.0;;;;;
-0.275;0.07000000000000006;0.0;;;;;
-0.275;0.050000000000000044;0.0;;;;;
-0.275;0.030000000000000027;0.0;;;;;
-0.275;0.010000000000000009;0.0;;;;;
-0.275;-0.010000000000000009;0.0;;;;;
-0.275;-0.029999999999999916;0.0;;;;;
-0.275;-0.04999999999999993;0.0;;;;;
-0.275;-0.06999999999999995;0.0;;;;;
-0.275;-0.08999999999999997;0.0;;;;;
-0.275;-0.10999999999999999;0.0;;;;;
-0.275;-0.13;0.0;;;;;
-0.275;-0.15000000000000002;0.0;;;;;
-0.275;-0.16999999999999993;0.0;;;;;
-0.275;-0.18999999999999995;0.0;;;;;
-0.275;-0.20999999999999996;0.0;;;;;
-0.275;-0.22999999999999998;0.0;;;;;
-0.275;-0.25;0.0;;;;;
-0.275;-0.27;0.0;;;;;
-0.275;-0.2899999999999999;0.0;;;;;
-0.275;-0.30999999999999994;0.0;;;;;
-0.275;-0.32999999999999996;0.0;;;;;
-0.275;-0.35;0.0;;;;;
-0.275;-0.37;0.0;;;;;
-0.275;-0.39;0.0;;;;;
-0.275;-0.4099999999999999;0.0;;;;;
-0.275;-0.42999999999999994;0.0;;;;;
-0.275;-0.44999999999999996;0.0;;;;;
-0.275;-0.47;0.0;;;;;
-0.275;-0.49;0.0;;;;;
-0.275;-0.51;0.0;;;;;
-0.275;-0.53;0.0;;;;;
-0.275;-0.55;0.0;;;;;
